player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Ralph Orquin,Drills,MD,2025-07-02T00:00:00Z,115.6,49,5501.92426871073,112.0186008417608,472.2820023062,4.085484449015572,0.0858394225802149,1048.58577939283,310.427217710042,10,32.3166000366211,32,27,59,64.1747796418768,6.02874994277954,-5.47208309173584,0,7,0.4238754325259516,3,192.5243389256304
Jonathan Dos Santos,Drills,MD,2025-07-02T00:00:00Z,115.6,47,5109.79511056235,106.9707185167741,352.200047103124,3.046713210234637,0.068926451938376,1128.39671217965,137.277694080637,4,28.9565995216371,38,37,75,83.3329923808119,5.36252546310425,-6.52598905563354,0,46,0.4065743944636678,3,249.9989771424357
Igor Lichnovsky,Drills,MD,2025-07-02T00:00:00Z,115.6,47,5131.63478367645,107.4260458388589,334.577570960057,2.894269644983192,0.0651990223513834,958.938839922467,106.663768766692,6,29.3807993888854,34,42,76,69.840415958955,4.78954124450684,-5.03182649612427,0,46,0.4065743944636678,3,209.521247876865
Dagoberto Espinoza,Drills,MD,2025-07-02T00:00:00Z,115.6,47,5117.27445387068,107.1250518054675,394.230725125084,3.410300390355398,0.0770391990265229,963.516954867964,179.89923453053,9,28.9134000778198,39,23,62,65.193115810358,5.38680553436279,-5.80994129180908,0,46,0.4065743944636678,3,195.579347431074
Erick Sanchez,Drills,MD,2025-07-02T00:00:00Z,115.6,47,5326.27999022427,111.5019309843154,489.19665386724,4.231804964249481,0.09184583889038869,1232.34367044308,185.953982925182,9,31.8971998214721,18,45,63,87.730634899514,4.84113216400146,-6.37807655334473,1,46,0.4065743944636678,3,263.191904698542
Cristian Borja,Drills,MD,2025-07-02T00:00:00Z,115.6,47,4691.90252412565,98.2206561603896,343.779992109936,2.973875364272803,0.073270915229425,1002.31480236469,158.431549558007,7,30.6569995880127,23,34,57,100.255938533783,4.68760538101196,-5.2281608581543,0,46,0.4065743944636678,3,300.767815601349
Alejandro Zendejas,Drills,MD,2025-07-02T00:00:00Z,115.6,47,5538.37951289085,115.9449172982411,496.017481695947,4.290808665189854,0.0895600383724954,1337.80179280868,256.844628926483,12,30.0197999954224,28,27,55,130.459219739172,5.23239040374756,-6.812584400177,0,46,0.4065743944636678,3,391.377659217516
Brian Rodriguez,Drills,MD,2025-07-02T00:00:00Z,115.6,47,4642.68860359562,97.192103603075,360.581883070246,3.119220441784135,0.077666609557011,935.096151774229,226.584597251608,9,31.3919998168945,32,31,63,49.9807855372836,4.80968046188354,-6.6040825843811,0,46,0.4065743944636678,3,149.9423566118508
Alexis Gutierrez,Drills,MD,2025-07-02T00:00:00Z,115.6,47,5960.25976665708,124.7725463513383,464.069655221934,4.014443384272786,0.0778606425542113,1630.32584144172,27.8178697761665,2,27.5682000160217,25,38,63,100.247117190089,5.19915390014648,-5.0244779586792,0,46,0.4065743944636678,3,300.741351570267
Álvaro Fidalgo,Drills,No,2025-07-03T00:00:00Z,59.8,53,3651.12722035594,68.30622711242927,59.7147818363422,0.9985749470960235,0.0163551632776359,878.579759759898,7.89507670423134,1,24.6114000320434,58,31,89,55.0964540713066,4.92682647705078,-5.63565635681152,0,27,0.8862876254180603,3,165.2893622139198
Rodrigo Aguirre,Drills,No,2025-07-03T00:00:00Z,59.8,53,3210.52403434287,60.06462037329158,30.039407288268,0.502331225556321,0.00935654334524129,638.65593013343,11.2761495997032,1,25.7436000823975,55,24,79,56.4904160788572,5.01838779449463,-4.77427196502686,0,27,0.8862876254180603,3,169.4712482365716
Santiago Naveda,Drills,No,2025-07-03T00:00:00Z,59.8,53,4376.73059211036,81.88253349670778,6.79169319756472,0.1135734648422194,0.00155177319111385,938.503062028073,0,0,23.9670001029968,53,28,81,59.4725476278691,7.52959203720093,-9.13426780700684,0,27,0.8862876254180603,3,178.4176428836073
Miguel  Vazquez,Drills,No,2025-07-04T00:00:00Z,89.2,76,4516.99203204371,59.05954384095226,94.0693176458401,1.054588762845741,0.0208256549886537,722.462529435293,0,0,24.0911999702454,53,47,100,73.0142068679737,4.59925079345703,-5.74815654754639,0,29,0.852017937219731,3,219.0426206039211
Ralph Orquin,Drills,No,2025-07-04T00:00:00Z,89.2,76,4898.45943023455,64.04554456140566,282.414475686428,3.166081565991345,0.0576537337317307,882.456105132536,68.3910170764186,6,27.2748001098633,58,40,98,59.8770614456803,5.31958341598511,-6.46833324432373,0,29,0.852017937219731,3,179.6311843370409
Sebastián Cáceres,Drills,No,2025-07-04T00:00:00Z,89.2,76,4976.79630153962,65.07062094242667,101.406586376075,1.136845138745235,0.0203758764136487,873.885445838521,22.2936456979078,2,25.5827997207641,68,84,152,68.353423005841,4.65018939971924,-5.6241626739502,0,29,0.852017937219731,3,205.060269017523
Alan Cervantes,Drills,No,2025-07-04T00:00:00Z,89.2,76,5267.38643559637,68.86762795115908,95.5636752287995,1.071341650547079,0.0181425221781701,728.125004780201,15.8402653696787,1,24.4842000961303,24,9,33,75.3201713347298,4.24749994277954,-4.76833343505859,0,29,0.852017937219731,3,225.9605140041894
Nestor Araujo,Drills,No,2025-07-04T00:00:00Z,89.2,76,4365.18651235506,57.07270100789343,62.6889830897229,0.7027912902435303,0.0143611236111654,627.042342054707,26.5383325561704,2,27.2286003112793,40,59,99,55.5084721856155,4.39526081085205,-5.5404167175293,0,29,0.852017937219731,3,166.5254165568465
Alexis Gutierrez,Drills,No,2025-07-04T00:00:00Z,89.2,76,5215.44316267097,68.18998957521796,468.165955548332,5.248497259510448,0.0897653259648545,1253.99108200006,171.27678146636,12,28.4550004005432,58,40,98,88.4596954801719,5.52837133407593,-6.46994113922119,0,29,0.852017937219731,3,265.3790864405157
Dagoberto Espinoza,Drills,No,2025-07-04T00:00:00Z,89.2,76,5265.69401980114,68.84835118884895,376.523181313614,4.221111898134685,0.0715049488059378,935.134533473588,150.880424225489,12,28.8107992172242,66,46,112,66.3793339785423,5.9893012046814,-6.49170875549316,0,29,0.852017937219731,3,199.1380019356269
Erick Sanchez,Drills,No,2025-07-04T00:00:00Z,89.2,76,5348.24406477312,69.92372192302972,242.47566254156,2.71833702400852,0.0453374340446908,1060.02425676213,66.0131459246988,5,27.6149997711181,38,41,79,81.474568151223,4.23118257522583,-5.33188152313232,0,29,0.852017937219731,3,244.423704453669
Alejandro Zendejas,Drills,No,2025-07-04T00:00:00Z,89.2,76,5591.21407245367,73.10194010324882,461.073883527346,5.168989725642892,0.0824640011189925,1099.84689872331,129.943824868947,11,30.7452003479004,52,45,97,157.806223273883,5.55044174194336,-6.12855243682861,0,29,0.852017937219731,3,473.418669821649
Igor Lichnovsky,Drills,No,2025-07-04T00:00:00Z,89.2,76,4429.32177950772,57.91048143453092,10.8316281891839,0.1214308092957836,0.00244543718618423,837.341125387389,0,0,23.6082000732422,70,64,134,69.5455541703229,4.8044867515564,-5.95300483703613,0,29,0.852017937219731,3,208.6366625109687
Kevin Álvarez,Drills,No,2025-07-04T00:00:00Z,89.2,76,5233.6000741845,68.42589340291863,260.836519871544,2.924176231743767,0.04983883295901,841.21618705965,30.8391305928163,3,27.5249997138977,52,39,91,60.9560160064466,5.49516868591309,-6.65601015090942,0,29,0.852017937219731,3,182.8680480193398
Victor Davila,Drills,No,2025-07-04T00:00:00Z,89.2,76,4842.66410013758,63.3143856410007,230.906329569916,2.588635981725516,0.047681673722395,904.176538071235,59.8695069473767,5,27.4428002357483,33,43,76,34.3418767658277,4.37297964096069,-5.57369947433472,0,29,0.852017937219731,3,103.0256302974831
Ramón Juárez,Drills,No,2025-07-04T00:00:00Z,89.2,76,4273.9993494844,55.8807165234414,54.9129024706475,0.6156154985498599,0.0128481307507153,653.012113200985,27.1933895867719,2,26.9418002128601,47,31,78,61.1779660900545,4.44058513641357,-6.51682233810425,0,29,0.852017937219731,3,183.5338982701635
Brian Rodriguez,Drills,No,2025-07-04T00:00:00Z,89.2,76,4829.63889358636,63.14464071873945,131.936779787663,1.479111881027612,0.0273181458686014,730.845862662063,0,0,24.2784001350403,37,35,72,53.6648284684413,5.06757164001465,-5.87741613388062,0,29,0.852017937219731,3,160.9944854053239
Cristian Borja,Drills,No,2025-07-04T00:00:00Z,89.2,76,5480.74097242114,71.66037798468672,237.05204984174,2.657534191050897,0.0432518250788672,931.680726561246,33.7895819793222,3,24.933600139618,30,40,70,117.25188030368,4.87891435623169,-5.51730632781982,0,29,0.852017937219731,3,351.75564091104
Álvaro Fidalgo,Drills,No,2025-07-04T00:00:00Z,89.2,76,5108.8446216071,66.79421537103055,146.107927585521,1.637981250958755,0.0285990157084791,822.36402111131,11.7826766548889,1,24.8969999313354,44,27,71,63.8006230460016,4.77050065994263,-5.03557634353638,0,29,0.852017937219731,3,191.4018691380048
Rodrigo Aguirre,Drills,No,2025-07-04T00:00:00Z,89.2,76,5316.44321035982,69.50946754852012,331.274519560988,3.713839905392242,0.0623113059715289,986.098195135426,100.581287359134,8,28.0037999153137,51,36,87,69.8764084224136,4.74533224105835,-5.69624996185303,0,29,0.852017937219731,3,209.6292252672408
Jonathan Dos Santos,Drills,No,2025-07-04T00:00:00Z,89.2,76,4912.50424867832,64.22973521915434,158.568359545754,1.777672192216973,0.0322785185556666,842.692147359385,42.7357722699638,4,25.6290000915527,58,53,111,69.2427629721821,4.94515132904053,-5.81668329238892,0,29,0.852017937219731,3,207.7282889165463
Sebastián Cáceres,Drills,No,2025-07-05T00:00:00Z,84.73,69,5417.33201118694,77.43507465521,334.84495949951,3.951905576531453,0.061809938694554,1163.68370277792,128.803032734988,9,28.2366002082824,69,76,145,75.4031128178725,4.76501703262329,-6.36861515045166,0,58,0.8143514693733034,3,226.2093384536175
Nestor Araujo,Drills,No,2025-07-05T00:00:00Z,84.73,69,5544.06311864636,79.24391982285182,281.842738355373,3.326363016114398,0.0508368559887875,941.238080462123,83.3358377713899,5,28.4645999908447,59,51,110,75.1110223093861,5.55999994277954,-5.82378387451172,0,58,0.8143514693733034,3,225.3330669281583
Miguel  Vazquez,Drills,No,2025-07-05T00:00:00Z,84.73,69,5561.34300267751,79.49053065712755,540.059591684416,6.373888725178992,0.097109563539671,1266.85390596869,279.590440296153,11,28.4544001579285,37,56,93,84.4183026294073,5.39407014846802,-5.96350574493408,0,58,0.8143514693733034,3,253.2549078882219
Alexis Gutierrez,Drills,No,2025-07-05T00:00:00Z,84.73,69,6277.27981794712,89.72285090615212,537.933678632593,6.348798284345485,0.08569534802234051,1678.79966953032,221.525625695122,12,29.9555997848511,68,66,134,113.68120958544,5.2146635055542,-5.87439823150635,1,58,0.8143514693733034,3,341.04362875632
Dagoberto Espinoza,Drills,No,2025-07-05T00:00:00Z,84.73,69,6082.71503156408,86.94436945675562,563.820157969064,6.654315566730366,0.0926921868019989,1314.30714901607,299.209599032873,13,32.7186006546021,48,43,91,83.9536693726553,5.4837498664856,-6.50512647628784,0,58,0.8143514693733034,3,251.8610081179659
Álvaro Fidalgo,Drills,No,2025-07-05T00:00:00Z,84.73,69,6460.57384513654,92.34646160748434,159.21789972522,1.879120733213974,0.0246445445159763,1139.06375351457,10.6308372717684,1,25.0380000114442,51,32,83,92.5302876219761,4.64440631866455,-4.91414976119995,0,58,0.8143514693733034,3,277.5908628659283
Jonathan Dos Santos,Drills,No,2025-07-05T00:00:00Z,84.73,69,6040.72095955052,86.34658813805972,372.911460140767,4.401173847996778,0.0617329392696389,1392.38302021923,43.7814465622205,1,25.8443999290466,53,60,113,104.296505269382,5.09174251556396,-5.79510116577148,0,58,0.8143514693733034,3,312.889515808146
Brian Rodriguez,Drills,No,2025-07-05T00:00:00Z,84.73,69,5400.06869896751,77.18849761601368,260.38643191961,3.073131499110232,0.04821909616990529,998.530694715134,129.972153480797,6,30.4565992355347,49,45,94,60.6323428403263,5.61300086975098,-5.79634237289429,0,58,0.8143514693733034,3,181.8970285209789
Cristian Borja,Drills,No,2025-07-05T00:00:00Z,84.73,69,5079.93443979134,72.61060070979218,367.255883834221,4.334425632411436,0.07229539833378369,952.220296024803,203.707483429666,9,32.3706001281738,26,29,55,118.453517684352,5.19124555587769,-6.3782787322998,1,58,0.8143514693733034,3,355.360553053056
Alan Cervantes,Drills,No,2025-07-05T00:00:00Z,84.73,69,5615.09394815516,80.26225637973242,156.207746266039,1.843594314481754,0.0278192578269079,926.100383452437,26.8199982675938,1,29.2104005813598,26,29,55,79.7690684005794,4.73708295822144,-5.42958354949951,0,58,0.8143514693733034,3,239.3072052017382
Ralph Orquin,Drills,No,2025-07-05T00:00:00Z,84.73,69,6226.48159351463,89.00207874890181,537.960862801711,6.349119117215992,0.0863988521803452,1456.34288006248,254.099257732258,11,30.1571994781494,46,52,98,78.5051634935085,5.14875030517578,-5.5370831489563,0,58,0.8143514693733034,3,235.5154904805255
Igor Lichnovsky,Drills,No,2025-07-05T00:00:00Z,84.73,69,5497.77166845594,78.58468790600234,255.236193860254,3.012347384164451,0.0464253900038628,953.014109520501,126.867357419663,6,30.6719999313354,51,59,110,78.9456180925755,4.89312267303467,-6.66675901412964,0,58,0.8143514693733034,3,236.8368542777265
Santiago Naveda,Drills,No,2025-07-05T00:00:00Z,84.73,62,3537.58829918961,56.34986698083133,40.0697582658799,0.4729111090036575,0.0113268574172577,350.176300270502,0,0,22.960800075531,27,28,55,54.8044504895618,4.60718870162964,-5.31968021392822,0,47,0.7317361029151421,3,164.4133514686854
Victor Davila,Drills,No,2025-07-05T00:00:00Z,84.73,69,5683.03472791281,81.23282256598871,243.17857755891,2.870041042829104,0.0427902677357421,972.716590155666,114.914745009557,5,30.2501993179322,33,30,63,42.2035935469896,5.03946113586426,-6.8920578956604,0,58,0.8143514693733034,3,126.6107806409688
Alejandro Zendejas,Drills,No,2025-07-05T00:00:00Z,84.73,69,6250.50486299852,89.34291610303653,681.950081247327,8.048507981202963,0.109103199852592,1482.86573682431,246.876070169821,11,31.0488000869752,64,57,121,170.994515247148,5.94631290435791,-6.39120817184448,0,58,0.8143514693733034,3,512.983545741444
Erick Sanchez,Drills,No,2025-07-05T00:00:00Z,84.73,69,5945.72503046855,84.98445639404753,430.865786646031,5.085162122577965,0.0724664838077917,1294.79003497725,157.125358480727,9,27.3041996955872,46,54,100,94.7508295701484,4.6714015007019,-7.0290150642395,0,58,0.8143514693733034,3,284.2524887104452
Ramón Juárez,Drills,No,2025-07-05T00:00:00Z,84.73,69,5745.88868344654,82.1326214066383,321.670924306243,3.796423041499386,0.0559827977929597,1138.89803273929,103.622449275901,7,28.2095998764038,60,57,117,83.1197676379783,4.45566892623901,-6.27782392501831,0,58,0.8143514693733034,3,249.3593029139349
Kevin Álvarez,Drills,No,2025-07-05T00:00:00Z,84.73,69,5793.43262291727,82.80906533490791,640.974983940801,7.564911884111897,0.110638204612111,1341.74494174519,332.249641815701,13,30.5597997665405,41,58,99,71.8140458319128,4.81088829040527,-6.3118724822998,0,58,0.8143514693733034,3,215.4421374957384
Rodrigo Aguirre,Drills,No,2025-07-05T00:00:00Z,84.73,56,4458.81215585831,78.5078160008154,363.744587920512,4.292984632603706,0.0815788096034946,810.393296043393,210.864576032571,8,32.0765991210938,31,39,70,65.3990884729893,4.81364488601685,-5.52292537689209,0,48,0.6609229316652897,3,196.1972654189679
Alejandro Zendejas,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5229.49874613092,76.16995071245763,236.061699444585,2.89362220451808,0.0451404065483785,1146.21143533834,51.3431076295938,4,27.6233997344971,58,55,113,60.9531999658715,5.05441904067993,-7.0031270980835,0,39,0.8335376317724933,3,182.8595998976145
Jonathan Dos Santos,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5285.96257904343,76.98863337717458,48.429442312762,0.5936435684329737,0.00916189654931799,1027.93887491087,7.88367837849807,1,25.3074002265931,63,56,119,90.2488131754382,5.51217174530029,-5.7353367805481,0,39,0.8335376317724933,3,270.7464395263146
Brian Rodriguez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,4795.42930188182,69.84550356428007,82.510022041545,1.011400123088318,0.0172059719469051,855.310973911804,20.3187572716055,2,26.7725998878479,59,55,114,58.790014654165,4.84021472930908,-6.4672474861145,0,39,0.8335376317724933,3,176.370043962495
Álvaro Fidalgo,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5761.97667619046,83.92246645744086,130.436009899784,1.598872393966463,0.0226373720738526,957.691995301493,10.309585492837,1,26.5722001075745,40,35,75,77.7378173588182,4.37200355529785,-5.11271047592163,0,39,0.8335376317724933,3,233.2134520764546
Cristian Borja,Drills,-4,2025-07-07T00:00:00Z,81.58,68,4928.94000326078,71.78991476953269,108.393456910774,1.328676843721182,0.0219912307390769,663.412138757063,30.5554300391167,2,29.7443990707397,33,41,74,117.0894291765,4.82432651519775,-6.29386758804321,0,39,0.8335376317724933,3,351.2682875295
Sebastián Cáceres,Drills,-4,2025-07-07T00:00:00Z,81.58,68,4823.98896708928,70.2611344211786,73.7265879527987,0.9037336106006214,0.0152833243309187,922.54022006165,13.5749699107967,1,25.2144001007079,72,75,147,70.0666631914045,5.18578720092773,-7.41199064254761,0,39,0.8335376317724933,3,210.1999895742135
Miguel  Vazquez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5561.52419669162,81.00408108905512,119.661693525582,1.466801832870581,0.021515989015523,867.667760752008,39.8748959995583,2,30.360599899292,49,56,105,91.2984679404996,4.88188552856445,-6.28137636184692,0,39,0.8335376317724933,3,273.8954038214988
Patricio Salas,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5261.57771465166,77.17186439794162,69.7302818583841,0.8547472647509696,0.0132527324768405,935.432128773242,0,0,23.8044001579285,43,47,90,76.2926755703937,4.89945316314697,-6.20219278335571,0,11,0.8335376317724933,3,228.8780267111811
Dagoberto Espinoza,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5854.71719117511,85.27533184958254,323.876942221531,3.970053226544876,0.05531897300004771,1112.86690264389,164.305361826583,11,29.3748001098634,73,53,126,78.1324556898348,6.32336711883545,-6.63244915008545,0,39,0.8335376317724933,3,234.3973670695044
Alexis Gutierrez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5380.01959789242,78.35949981030302,98.2021855162456,1.203753193383741,0.0182531278426412,1224.16982012545,0,0,23.8554001808165,73,61,134,95.6017988922692,4.75733184814453,-6.18064785003662,0,39,0.8335376317724933,3,286.8053966768076
Igor Lichnovsky,Drills,-4,2025-07-07T00:00:00Z,81.58,68,4681.89243775474,68.19167180857839,67.3942902484945,0.8261128983635021,0.0143946686397636,765.248857694983,0,0,23.5974002838134,61,61,122,63.6262472184981,4.91647720336914,-5.27172994613647,0,39,0.8335376317724933,3,190.8787416554943
Ramón Juárez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5171.00557395379,75.31486376710517,159.924953269035,1.960345100135266,0.0309272444173281,959.470301266784,48.0339258047573,2,27.5556000709534,62,56,118,80.2320159048461,4.92852306365967,-5.71979379653931,0,39,0.8335376317724933,3,240.6960477145383
Alan Cervantes,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5970.52395263228,86.95866479865248,101.20323289947,1.240539751158004,0.0169504776636649,1015.72140499436,21.4294850403937,1,26.7917999267579,39,36,75,93.5064719901358,4.32291650772095,-5.33750009536743,0,39,0.8335376317724933,3,280.5194159704074
Nestor Araujo,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5360.01652314413,78.06967293584464,123.089210968782,1.508816020700932,0.0229643342398839,948.203316937598,37.8270237792116,3,24.6443999290467,67,59,126,72.8921856862881,5.55967140197754,-7.77507591247559,0,39,0.8335376317724933,3,218.6765570588643
Isaias Violante,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5719.10900152009,83.29668875421595,109.480452197361,1.342001130146617,0.019142921068345,941.501499107587,20.5940183527459,1,27.4578002929687,51,35,86,71.8911541459996,5.04764747619629,-6.34763050079346,1,39,0.8335376317724933,3,215.6734624379988
Ralph Orquin,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5800.54403488155,84.48542571147851,148.734615875965,1.823174992350638,0.0256414941394376,1228.63499090528,42.8544839049888,3,26.6388001441956,81,66,147,70.2260115673798,5.68208360671997,-5.99541664123535,0,39,0.8335376317724933,3,210.6780347021394
Victor Davila,Drills,-4,2025-07-07T00:00:00Z,81.58,68,4455.56748118066,64.89651353011966,97.9300032963243,1.200416809221921,0.0219792436563825,666.09024380266,55.7590746566089,5,27.4728000640868,40,37,77,33.2034617913743,5.25964212417603,-6.50662040710449,0,39,0.8335376317724933,3,99.6103853741229
Kevin Álvarez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5455.50532155691,79.45913544753574,154.566740853079,1.894664634139238,0.028332250037833,906.344086623015,102.39462278286,6,29.6099999427795,51,59,110,69.132687944731,5.07825326919556,-4.88972234725952,0,39,0.8335376317724933,3,207.398063834193
Erick Sanchez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5855.31294805802,85.28272562022235,91.0699629808541,1.116327077480438,0.0155533895094469,999.798450573033,33.0283794723196,1,28.3397995948792,28,38,66,93.9453363298905,4.49928855895996,-6.87626266479492,0,39,0.8335376317724933,3,281.8360089896715
Jonathan Dos Santos,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6425.00696501518,73.984024438866,275.930375979762,2.764833426650922,0.0429463154642837,1138.47673932065,23.0035871016405,2,25.5258001327514,51,51,102,105.770373742824,5.14310598373413,-5.47294187545776,0,50,0.8617234468937875,3,317.311121228472
Brian Rodriguez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6224.86960910552,71.68026602789566,212.582962409054,2.130089803697936,0.0341505888088154,1020.2048884118,43.1404915495118,3,29.1323993682861,57,41,98,70.7119726230077,4.72146892547607,-6.26653623580933,0,50,0.8617234468937875,3,212.1359178690231
Álvaro Fidalgo,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6828.45133059466,78.62878524477361,165.819192919323,1.661514959111453,0.0242835724956221,1034.90400007856,0,0,23.742599773407,33,18,51,90.7256094370688,4.72232294082642,-4.52148151397705,0,51,0.8617234468937875,3,272.1768283112064
Cristian Borja,Drills,-3,2025-07-08T00:00:00Z,99.8,86,5439.1428996625,62.63010633438117,167.513888018587,1.67849587192973,0.0307978464822061,647.287084294035,38.8730319587635,3,26.3544001579284,26,26,52,129.626801824752,4.58185195922852,-5.42326164245605,0,51,0.8617234468937875,3,388.880405474256
Sebastián Cáceres,Drills,-3,2025-07-08T00:00:00Z,99.8,86,5551.60572449486,63.92618631678481,207.014291179228,2.074291494781844,0.0372890838169283,1017.78366447074,78.3609570823309,4,29.164199924469,51,69,120,77.8454830058994,4.74453735351563,-5.83502531051636,0,51,0.8617234468937875,3,233.5364490176982
Miguel  Vazquez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,5927.26315042778,68.2528134228924,413.559579152946,4.143883558646754,0.0697724343693259,1051.59611468318,240.480039821985,9,28.6823996543885,53,44,97,88.2703876742682,4.8879714012146,-5.14048004150391,0,51,0.8617234468937875,3,264.8111630228046
Patricio Salas,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6720.31549222594,77.3833172190057,95.9120446419929,0.9610425314828949,0.0142719556474609,1193.65475013914,29.3328180418327,1,24.9215998649597,58,44,102,93.2853701905037,4.82758855819702,-5.01655721664429,0,50,0.8617234468937875,3,279.8561105715111
Dagoberto Espinoza,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6580.87381167484,75.7782511328746,452.734280861204,4.536415639891824,0.0687954660455619,1311.94879161484,190.03187750931,9,33.9863994598388,78,48,126,90.5645865621707,5.60354375839233,-4.99869966506958,1,50,0.8617234468937875,3,271.6937596865121
Alexis Gutierrez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,7095.4976358586,81.70598619933865,543.137716205808,5.442261685428939,0.07654681096093191,1783.89792903415,126.46517440989,7,28.8569995880127,72,69,141,122.336179950563,5.43872451782227,-6.30849313735962,1,50,0.8617234468937875,3,367.008539851689
Ramón Juárez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,5730.19619372804,65.98162473202983,123.39362786256,1.236409096819238,0.0215339272323032,799.485941188309,54.6724479549255,3,27.3816000938415,38,36,74,79.2107429332922,4.14519357681274,-5.86072826385498,0,51,0.8617234468937875,3,237.6322287998766
Santiago Naveda,Drills,-3,2025-07-08T00:00:00Z,99.8,86,3574.74437035854,41.16338584548298,65.4952696499483,0.6562652269533897,0.0183216652337519,652.16456818157,0,0,23.975400352478,26,16,42,53.3919776233515,4.43804311752319,-5.94314002990723,0,50,0.8617234468937875,3,160.1759328700545
Igor Lichnovsky,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6245.8053334906,71.92010164038751,132.837552258853,1.331037597784098,0.0212682824977855,1067.9849081942,50.6659716101295,2,26.815800189972,79,53,132,86.7287871719508,5.30496215820313,-5.78187704086304,0,50,0.8617234468937875,3,260.1863615158524
Rodrigo Aguirre,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6450.71023700134,74.27857236183316,213.768745858364,2.141971401386413,0.03313879216464941,1008.58561423056,102.2313356837,4,28.7963999748229,43,37,80,80.4816091766357,4.75666666030884,-6.85132598876953,0,50,0.8617234468937875,3,241.4448275299071
Alan Cervantes,Drills,-3,2025-07-08T00:00:00Z,99.8,86,7140.17915657909,82.2189243475803,203.573557437507,2.039815204784639,0.0285109873258474,1142.70511513002,41.7415798758642,4,26.1564002037048,38,25,63,103.176670330004,4.15583372116089,-4.74916648864746,0,51,0.8617234468937875,3,309.530010990012
Nestor Araujo,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6042.6043442072,69.5801199955537,180.471401004703,1.80833067138981,0.0298664931086732,860.99992331021,57.5306438599268,4,27.028800201416,55,55,110,76.0075038507816,5.3660101890564,-6.29942321777344,0,51,0.8617234468937875,3,228.0225115523448
Isaias Violante,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6838.08922494759,78.74188006487952,405.87856045614,4.066919443448297,0.0593555519830543,1243.09082911551,134.294063918083,6,32.4156005859377,42,42,84,86.945051336711,5.67826175689697,-5.46825790405273,1,50,0.8617234468937875,3,260.835154010133
Victor Davila,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6556.85745082341,75.50184950148055,213.515648217592,2.139435352881684,0.0325637166613678,982.074078676612,48.055886937502,4,25.2875999450684,33,40,73,44.5447496752696,4.91550493240356,-5.20768070220947,0,50,0.8617234468937875,3,133.6342490258088
Ralph Orquin,Drills,-3,2025-07-08T00:00:00Z,99.8,86,7100.78681219811,81.76673513044506,462.427385069889,4.633540932564018,0.0651234007301144,1517.35552374989,185.277237800438,11,29.1785997390747,57,51,108,89.5700336472878,4.72125005722046,-6.51208305358887,0,50,0.8617234468937875,3,268.7101009418634
Kevin Álvarez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6225.17100037541,71.68401174213746,225.112366973734,2.255634939616573,0.0361616358747668,1146.0355375755,64.5797919655217,5,26.8229999542237,45,42,87,72.7031583928407,5.07307243347168,-5.9682993888855,0,51,0.8617234468937875,3,218.1094751785221
Erick Sanchez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6353.71413226651,73.16252505666121,155.221769551346,1.555328352217896,0.0244300839351699,1016.58602265551,26.9822416200864,2,26.1215998649597,33,43,76,102.209325182638,4.78965902328491,-5.61256313323975,0,50,0.8617234468937875,3,306.627975547914
Alejandro Zendejas,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6916.07643570809,79.64022311576942,482.559087566463,4.835261398461554,0.069773533021553,1401.38395030521,216.104040344029,11,28.6080004692077,50,35,85,77.0288181030038,4.69500827789307,-5.32385110855103,0,50,0.8617234468937875,3,231.0864543090114
