player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Brian Rodriguez,Drills,No,2025-07-04T00:00:00Z,89.2,76,4829.63889358636,63.14464071873945,131.936779787663,1.479111881027612,0.0273181458686014,730.845862662063,0,0,24.2784001350403,37,35,72,53.6648284684413,5.06757164001465,-5.87741613388062,0,29,0.852017937219731,3,160.9944854053239
Cristian Borja,Drills,No,2025-07-04T00:00:00Z,89.2,76,5480.74097242114,71.66037798468672,237.05204984174,2.657534191050897,0.0432518250788672,931.680726561246,33.7895819793222,3,24.933600139618,30,40,70,117.25188030368,4.87891435623169,-5.51730632781982,0,29,0.852017937219731,3,351.75564091104
Álvaro Fidalgo,Drills,No,2025-07-04T00:00:00Z,89.2,76,5108.8446216071,66.79421537103055,146.107927585521,1.637981250958755,0.0285990157084791,822.36402111131,11.7826766548889,1,24.8969999313354,44,27,71,63.8006230460016,4.77050065994263,-5.03557634353638,0,29,0.852017937219731,3,191.4018691380048
Rodrigo Aguirre,Drills,No,2025-07-04T00:00:00Z,89.2,76,5316.44321035982,69.50946754852012,331.274519560988,3.713839905392242,0.0623113059715289,986.098195135426,100.581287359134,8,28.0037999153137,51,36,87,69.8764084224136,4.74533224105835,-5.69624996185303,0,29,0.852017937219731,3,209.6292252672408
Jonathan Dos Santos,Drills,No,2025-07-04T00:00:00Z,89.2,76,4912.50424867832,64.22973521915434,158.568359545754,1.777672192216973,0.0322785185556666,842.692147359385,42.7357722699638,4,25.6290000915527,58,53,111,69.2427629721821,4.94515132904053,-5.81668329238892,0,29,0.852017937219731,3,207.7282889165463
Sebastián Cáceres,Drills,No,2025-07-05T00:00:00Z,84.73,69,5417.33201118694,77.43507465521,334.84495949951,3.951905576531453,0.061809938694554,1163.68370277792,128.803032734988,9,28.2366002082824,69,76,145,75.4031128178725,4.76501703262329,-6.36861515045166,0,58,0.8143514693733034,3,226.2093384536175
Nestor Araujo,Drills,No,2025-07-05T00:00:00Z,84.73,69,5544.06311864636,79.24391982285182,281.842738355373,3.326363016114398,0.0508368559887875,941.238080462123,83.3358377713899,5,28.4645999908447,59,51,110,75.1110223093861,5.55999994277954,-5.82378387451172,0,58,0.8143514693733034,3,225.3330669281583
Miguel  Vazquez,Drills,No,2025-07-05T00:00:00Z,84.73,69,5561.34300267751,79.49053065712755,540.059591684416,6.373888725178992,0.097109563539671,1266.85390596869,279.590440296153,11,28.4544001579285,37,56,93,84.4183026294073,5.39407014846802,-5.96350574493408,0,58,0.8143514693733034,3,253.2549078882219
Alexis Gutierrez,Drills,No,2025-07-05T00:00:00Z,84.73,69,6277.27981794712,89.72285090615212,537.933678632593,6.348798284345485,0.08569534802234051,1678.79966953032,221.525625695122,12,29.9555997848511,68,66,134,113.68120958544,5.2146635055542,-5.87439823150635,1,58,0.8143514693733034,3,341.04362875632
Dagoberto Espinoza,Drills,No,2025-07-05T00:00:00Z,84.73,69,6082.71503156408,86.94436945675562,563.820157969064,6.654315566730366,0.0926921868019989,1314.30714901607,299.209599032873,13,32.7186006546021,48,43,91,83.9536693726553,5.4837498664856,-6.50512647628784,0,58,0.8143514693733034,3,251.8610081179659
Álvaro Fidalgo,Drills,No,2025-07-05T00:00:00Z,84.73,69,6460.57384513654,92.34646160748434,159.21789972522,1.879120733213974,0.0246445445159763,1139.06375351457,10.6308372717684,1,25.0380000114442,51,32,83,92.5302876219761,4.64440631866455,-4.91414976119995,0,58,0.8143514693733034,3,277.5908628659283
Jonathan Dos Santos,Drills,No,2025-07-05T00:00:00Z,84.73,69,6040.72095955052,86.34658813805972,372.911460140767,4.401173847996778,0.0617329392696389,1392.38302021923,43.7814465622205,1,25.8443999290466,53,60,113,104.296505269382,5.09174251556396,-5.79510116577148,0,58,0.8143514693733034,3,312.889515808146
Brian Rodriguez,Drills,No,2025-07-05T00:00:00Z,84.73,69,5400.06869896751,77.18849761601368,260.38643191961,3.073131499110232,0.04821909616990529,998.530694715134,129.972153480797,6,30.4565992355347,49,45,94,60.6323428403263,5.61300086975098,-5.79634237289429,0,58,0.8143514693733034,3,181.8970285209789
Cristian Borja,Drills,No,2025-07-05T00:00:00Z,84.73,69,5079.93443979134,72.61060070979218,367.255883834221,4.334425632411436,0.07229539833378369,952.220296024803,203.707483429666,9,32.3706001281738,26,29,55,118.453517684352,5.19124555587769,-6.3782787322998,1,58,0.8143514693733034,3,355.360553053056
Alan Cervantes,Drills,No,2025-07-05T00:00:00Z,84.73,69,5615.09394815516,80.26225637973242,156.207746266039,1.843594314481754,0.0278192578269079,926.100383452437,26.8199982675938,1,29.2104005813598,26,29,55,79.7690684005794,4.73708295822144,-5.42958354949951,0,58,0.8143514693733034,3,239.3072052017382
Ralph Orquin,Drills,No,2025-07-05T00:00:00Z,84.73,69,6226.48159351463,89.00207874890181,537.960862801711,6.349119117215992,0.0863988521803452,1456.34288006248,254.099257732258,11,30.1571994781494,46,52,98,78.5051634935085,5.14875030517578,-5.5370831489563,0,58,0.8143514693733034,3,235.5154904805255
Igor Lichnovsky,Drills,No,2025-07-05T00:00:00Z,84.73,69,5497.77166845594,78.58468790600234,255.236193860254,3.012347384164451,0.0464253900038628,953.014109520501,126.867357419663,6,30.6719999313354,51,59,110,78.9456180925755,4.89312267303467,-6.66675901412964,0,58,0.8143514693733034,3,236.8368542777265
Santiago Naveda,Drills,No,2025-07-05T00:00:00Z,84.73,62,3537.58829918961,56.34986698083133,40.0697582658799,0.4729111090036575,0.0113268574172577,350.176300270502,0,0,22.960800075531,27,28,55,54.8044504895618,4.60718870162964,-5.31968021392822,0,47,0.7317361029151421,3,164.4133514686854
Victor Davila,Drills,No,2025-07-05T00:00:00Z,84.73,69,5683.03472791281,81.23282256598871,243.17857755891,2.870041042829104,0.0427902677357421,972.716590155666,114.914745009557,5,30.2501993179322,33,30,63,42.2035935469896,5.03946113586426,-6.8920578956604,0,58,0.8143514693733034,3,126.6107806409688
Alejandro Zendejas,Drills,No,2025-07-05T00:00:00Z,84.73,69,6250.50486299852,89.34291610303653,681.950081247327,8.048507981202963,0.109103199852592,1482.86573682431,246.876070169821,11,31.0488000869752,64,57,121,170.994515247148,5.94631290435791,-6.39120817184448,0,58,0.8143514693733034,3,512.983545741444
Erick Sanchez,Drills,No,2025-07-05T00:00:00Z,84.73,69,5945.72503046855,84.98445639404753,430.865786646031,5.085162122577965,0.0724664838077917,1294.79003497725,157.125358480727,9,27.3041996955872,46,54,100,94.7508295701484,4.6714015007019,-7.0290150642395,0,58,0.8143514693733034,3,284.2524887104452
Ramón Juárez,Drills,No,2025-07-05T00:00:00Z,84.73,69,5745.88868344654,82.1326214066383,321.670924306243,3.796423041499386,0.0559827977929597,1138.89803273929,103.622449275901,7,28.2095998764038,60,57,117,83.1197676379783,4.45566892623901,-6.27782392501831,0,58,0.8143514693733034,3,249.3593029139349
Kevin Álvarez,Drills,No,2025-07-05T00:00:00Z,84.73,69,5793.43262291727,82.80906533490791,640.974983940801,7.564911884111897,0.110638204612111,1341.74494174519,332.249641815701,13,30.5597997665405,41,58,99,71.8140458319128,4.81088829040527,-6.3118724822998,0,58,0.8143514693733034,3,215.4421374957384
Rodrigo Aguirre,Drills,No,2025-07-05T00:00:00Z,84.73,56,4458.81215585831,78.5078160008154,363.744587920512,4.292984632603706,0.0815788096034946,810.393296043393,210.864576032571,8,32.0765991210938,31,39,70,65.3990884729893,4.81364488601685,-5.52292537689209,0,48,0.6609229316652897,3,196.1972654189679
Alejandro Zendejas,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5229.49874613092,76.16995071245763,236.061699444585,2.89362220451808,0.0451404065483785,1146.21143533834,51.3431076295938,4,27.6233997344971,58,55,113,60.9531999658715,5.05441904067993,-7.0031270980835,0,39,0.8335376317724933,3,182.8595998976145
Jonathan Dos Santos,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5285.96257904343,76.98863337717458,48.429442312762,0.5936435684329737,0.00916189654931799,1027.93887491087,7.88367837849807,1,25.3074002265931,63,56,119,90.2488131754382,5.51217174530029,-5.7353367805481,0,39,0.8335376317724933,3,270.7464395263146
Brian Rodriguez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,4795.42930188182,69.84550356428007,82.510022041545,1.011400123088318,0.0172059719469051,855.310973911804,20.3187572716055,2,26.7725998878479,59,55,114,58.790014654165,4.84021472930908,-6.4672474861145,0,39,0.8335376317724933,3,176.370043962495
Álvaro Fidalgo,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5761.97667619046,83.92246645744086,130.436009899784,1.598872393966463,0.0226373720738526,957.691995301493,10.309585492837,1,26.5722001075745,40,35,75,77.7378173588182,4.37200355529785,-5.11271047592163,0,39,0.8335376317724933,3,233.2134520764546
Cristian Borja,Drills,-4,2025-07-07T00:00:00Z,81.58,68,4928.94000326078,71.78991476953269,108.393456910774,1.328676843721182,0.0219912307390769,663.412138757063,30.5554300391167,2,29.7443990707397,33,41,74,117.0894291765,4.82432651519775,-6.29386758804321,0,39,0.8335376317724933,3,351.2682875295
Sebastián Cáceres,Drills,-4,2025-07-07T00:00:00Z,81.58,68,4823.98896708928,70.2611344211786,73.7265879527987,0.9037336106006214,0.0152833243309187,922.54022006165,13.5749699107967,1,25.2144001007079,72,75,147,70.0666631914045,5.18578720092773,-7.41199064254761,0,39,0.8335376317724933,3,210.1999895742135
Miguel  Vazquez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5561.52419669162,81.00408108905512,119.661693525582,1.466801832870581,0.021515989015523,867.667760752008,39.8748959995583,2,30.360599899292,49,56,105,91.2984679404996,4.88188552856445,-6.28137636184692,0,39,0.8335376317724933,3,273.8954038214988
Patricio Salas,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5261.57771465166,77.17186439794162,69.7302818583841,0.8547472647509696,0.0132527324768405,935.432128773242,0,0,23.8044001579285,43,47,90,76.2926755703937,4.89945316314697,-6.20219278335571,0,11,0.8335376317724933,3,228.8780267111811
Dagoberto Espinoza,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5854.71719117511,85.27533184958254,323.876942221531,3.970053226544876,0.05531897300004771,1112.86690264389,164.305361826583,11,29.3748001098634,73,53,126,78.1324556898348,6.32336711883545,-6.63244915008545,0,39,0.8335376317724933,3,234.3973670695044
Alexis Gutierrez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5380.01959789242,78.35949981030302,98.2021855162456,1.203753193383741,0.0182531278426412,1224.16982012545,0,0,23.8554001808165,73,61,134,95.6017988922692,4.75733184814453,-6.18064785003662,0,39,0.8335376317724933,3,286.8053966768076
Igor Lichnovsky,Drills,-4,2025-07-07T00:00:00Z,81.58,68,4681.89243775474,68.19167180857839,67.3942902484945,0.8261128983635021,0.0143946686397636,765.248857694983,0,0,23.5974002838134,61,61,122,63.6262472184981,4.91647720336914,-5.27172994613647,0,39,0.8335376317724933,3,190.8787416554943
Ramón Juárez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5171.00557395379,75.31486376710517,159.924953269035,1.960345100135266,0.0309272444173281,959.470301266784,48.0339258047573,2,27.5556000709534,62,56,118,80.2320159048461,4.92852306365967,-5.71979379653931,0,39,0.8335376317724933,3,240.6960477145383
Alan Cervantes,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5970.52395263228,86.95866479865248,101.20323289947,1.240539751158004,0.0169504776636649,1015.72140499436,21.4294850403937,1,26.7917999267579,39,36,75,93.5064719901358,4.32291650772095,-5.33750009536743,0,39,0.8335376317724933,3,280.5194159704074
Nestor Araujo,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5360.01652314413,78.06967293584464,123.089210968782,1.508816020700932,0.0229643342398839,948.203316937598,37.8270237792116,3,24.6443999290467,67,59,126,72.8921856862881,5.55967140197754,-7.77507591247559,0,39,0.8335376317724933,3,218.6765570588643
Isaias Violante,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5719.10900152009,83.29668875421595,109.480452197361,1.342001130146617,0.019142921068345,941.501499107587,20.5940183527459,1,27.4578002929687,51,35,86,71.8911541459996,5.04764747619629,-6.34763050079346,1,39,0.8335376317724933,3,215.6734624379988
Ralph Orquin,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5800.54403488155,84.48542571147851,148.734615875965,1.823174992350638,0.0256414941394376,1228.63499090528,42.8544839049888,3,26.6388001441956,81,66,147,70.2260115673798,5.68208360671997,-5.99541664123535,0,39,0.8335376317724933,3,210.6780347021394
Victor Davila,Drills,-4,2025-07-07T00:00:00Z,81.58,68,4455.56748118066,64.89651353011966,97.9300032963243,1.200416809221921,0.0219792436563825,666.09024380266,55.7590746566089,5,27.4728000640868,40,37,77,33.2034617913743,5.25964212417603,-6.50662040710449,0,39,0.8335376317724933,3,99.6103853741229
Kevin Álvarez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5455.50532155691,79.45913544753574,154.566740853079,1.894664634139238,0.028332250037833,906.344086623015,102.39462278286,6,29.6099999427795,51,59,110,69.132687944731,5.07825326919556,-4.88972234725952,0,39,0.8335376317724933,3,207.398063834193
Erick Sanchez,Drills,-4,2025-07-07T00:00:00Z,81.58,68,5855.31294805802,85.28272562022235,91.0699629808541,1.116327077480438,0.0155533895094469,999.798450573033,33.0283794723196,1,28.3397995948792,28,38,66,93.9453363298905,4.49928855895996,-6.87626266479492,0,39,0.8335376317724933,3,281.8360089896715
Jonathan Dos Santos,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6425.00696501518,73.984024438866,275.930375979762,2.764833426650922,0.0429463154642837,1138.47673932065,23.0035871016405,2,25.5258001327514,51,51,102,105.770373742824,5.14310598373413,-5.47294187545776,0,50,0.8617234468937875,3,317.311121228472
Brian Rodriguez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6224.86960910552,71.68026602789566,212.582962409054,2.130089803697936,0.0341505888088154,1020.2048884118,43.1404915495118,3,29.1323993682861,57,41,98,70.7119726230077,4.72146892547607,-6.26653623580933,0,50,0.8617234468937875,3,212.1359178690231
Álvaro Fidalgo,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6828.45133059466,78.62878524477361,165.819192919323,1.661514959111453,0.0242835724956221,1034.90400007856,0,0,23.742599773407,33,18,51,90.7256094370688,4.72232294082642,-4.52148151397705,0,51,0.8617234468937875,3,272.1768283112064
Cristian Borja,Drills,-3,2025-07-08T00:00:00Z,99.8,86,5439.1428996625,62.63010633438117,167.513888018587,1.67849587192973,0.0307978464822061,647.287084294035,38.8730319587635,3,26.3544001579284,26,26,52,129.626801824752,4.58185195922852,-5.42326164245605,0,51,0.8617234468937875,3,388.880405474256
Sebastián Cáceres,Drills,-3,2025-07-08T00:00:00Z,99.8,86,5551.60572449486,63.92618631678481,207.014291179228,2.074291494781844,0.0372890838169283,1017.78366447074,78.3609570823309,4,29.164199924469,51,69,120,77.8454830058994,4.74453735351563,-5.83502531051636,0,51,0.8617234468937875,3,233.5364490176982
Miguel  Vazquez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,5927.26315042778,68.2528134228924,413.559579152946,4.143883558646754,0.0697724343693259,1051.59611468318,240.480039821985,9,28.6823996543885,53,44,97,88.2703876742682,4.8879714012146,-5.14048004150391,0,51,0.8617234468937875,3,264.8111630228046
Patricio Salas,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6720.31549222594,77.3833172190057,95.9120446419929,0.9610425314828949,0.0142719556474609,1193.65475013914,29.3328180418327,1,24.9215998649597,58,44,102,93.2853701905037,4.82758855819702,-5.01655721664429,0,50,0.8617234468937875,3,279.8561105715111
Dagoberto Espinoza,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6580.87381167484,75.7782511328746,452.734280861204,4.536415639891824,0.0687954660455619,1311.94879161484,190.03187750931,9,33.9863994598388,78,48,126,90.5645865621707,5.60354375839233,-4.99869966506958,1,50,0.8617234468937875,3,271.6937596865121
Alexis Gutierrez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,7095.4976358586,81.70598619933865,543.137716205808,5.442261685428939,0.07654681096093191,1783.89792903415,126.46517440989,7,28.8569995880127,72,69,141,122.336179950563,5.43872451782227,-6.30849313735962,1,50,0.8617234468937875,3,367.008539851689
Ramón Juárez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,5730.19619372804,65.98162473202983,123.39362786256,1.236409096819238,0.0215339272323032,799.485941188309,54.6724479549255,3,27.3816000938415,38,36,74,79.2107429332922,4.14519357681274,-5.86072826385498,0,51,0.8617234468937875,3,237.6322287998766
Santiago Naveda,Drills,-3,2025-07-08T00:00:00Z,99.8,86,3574.74437035854,41.16338584548298,65.4952696499483,0.6562652269533897,0.0183216652337519,652.16456818157,0,0,23.975400352478,26,16,42,53.3919776233515,4.43804311752319,-5.94314002990723,0,50,0.8617234468937875,3,160.1759328700545
Igor Lichnovsky,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6245.8053334906,71.92010164038751,132.837552258853,1.331037597784098,0.0212682824977855,1067.9849081942,50.6659716101295,2,26.815800189972,79,53,132,86.7287871719508,5.30496215820313,-5.78187704086304,0,50,0.8617234468937875,3,260.1863615158524
Rodrigo Aguirre,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6450.71023700134,74.27857236183316,213.768745858364,2.141971401386413,0.03313879216464941,1008.58561423056,102.2313356837,4,28.7963999748229,43,37,80,80.4816091766357,4.75666666030884,-6.85132598876953,0,50,0.8617234468937875,3,241.4448275299071
Alan Cervantes,Drills,-3,2025-07-08T00:00:00Z,99.8,86,7140.17915657909,82.2189243475803,203.573557437507,2.039815204784639,0.0285109873258474,1142.70511513002,41.7415798758642,4,26.1564002037048,38,25,63,103.176670330004,4.15583372116089,-4.74916648864746,0,51,0.8617234468937875,3,309.530010990012
Nestor Araujo,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6042.6043442072,69.5801199955537,180.471401004703,1.80833067138981,0.0298664931086732,860.99992331021,57.5306438599268,4,27.028800201416,55,55,110,76.0075038507816,5.3660101890564,-6.29942321777344,0,51,0.8617234468937875,3,228.0225115523448
Isaias Violante,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6838.08922494759,78.74188006487952,405.87856045614,4.066919443448297,0.0593555519830543,1243.09082911551,134.294063918083,6,32.4156005859377,42,42,84,86.945051336711,5.67826175689697,-5.46825790405273,1,50,0.8617234468937875,3,260.835154010133
Victor Davila,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6556.85745082341,75.50184950148055,213.515648217592,2.139435352881684,0.0325637166613678,982.074078676612,48.055886937502,4,25.2875999450684,33,40,73,44.5447496752696,4.91550493240356,-5.20768070220947,0,50,0.8617234468937875,3,133.6342490258088
Ralph Orquin,Drills,-3,2025-07-08T00:00:00Z,99.8,86,7100.78681219811,81.76673513044506,462.427385069889,4.633540932564018,0.0651234007301144,1517.35552374989,185.277237800438,11,29.1785997390747,57,51,108,89.5700336472878,4.72125005722046,-6.51208305358887,0,50,0.8617234468937875,3,268.7101009418634
Kevin Álvarez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6225.17100037541,71.68401174213746,225.112366973734,2.255634939616573,0.0361616358747668,1146.0355375755,64.5797919655217,5,26.8229999542237,45,42,87,72.7031583928407,5.07307243347168,-5.9682993888855,0,51,0.8617234468937875,3,218.1094751785221
Erick Sanchez,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6353.71413226651,73.16252505666121,155.221769551346,1.555328352217896,0.0244300839351699,1016.58602265551,26.9822416200864,2,26.1215998649597,33,43,76,102.209325182638,4.78965902328491,-5.61256313323975,0,50,0.8617234468937875,3,306.627975547914
Alejandro Zendejas,Drills,-3,2025-07-08T00:00:00Z,99.8,86,6916.07643570809,79.64022311576942,482.559087566463,4.835261398461554,0.069773533021553,1401.38395030521,216.104040344029,11,28.6080004692077,50,35,85,77.0288181030038,4.69500827789307,-5.32385110855103,0,50,0.8617234468937875,3,231.0864543090114
Alan Cervantes,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3690.28658241477,60.85096654415508,9.03721420526321,0.1280965868924622,0.00244891934635321,355.70724961255,0,0,23.1300001144409,16,16,32,57.0897486451546,4.25124979019165,-4.43499994277954,0,38,0.8504606661941886,3,171.2692459354638
Nestor Araujo,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3810.43923537678,62.83274129762599,0,0,0,403.982964529464,0,0,20.4528001785278,36,32,68,52.2966700324967,5.07627105712891,-5.32995367050171,0,38,0.8504606661941886,3,156.8900100974901
Rodrigo Aguirre,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3912.16904007039,64.51164671951437,24.4219025551511,0.346164458613056,0.00624254788200862,495.062926522081,0,0,23.3063996315002,28,27,55,50.6678841265459,4.48602676391602,-4.64936876296997,0,38,0.8504606661941886,3,152.0036523796377
Igor Lichnovsky,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3684.62903254944,60.75750942041405,8.38158811261531,0.1188035168336685,0.00227474408918067,503.786539802441,0,0,22.6163995742798,47,37,84,52.538893234114,5.09567737579346,-5.32020616531372,0,38,0.8504606661941886,3,157.616679702342
Ramón Juárez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3080.85936939488,50.80279616768293,0,0,0,359.13908432595,0,0,19.2815998077392,31,30,61,44.4830165592567,4.92528629302979,-4.85296297073364,0,38,0.8504606661941886,3,133.4490496777701
Erick Sanchez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3413.68788835527,56.28983873353218,59.6958022972153,0.846148863178105,0.0174871881230996,475.809264992774,10.0423560658248,1,26.1359999656678,29,23,52,55.2943193595833,4.85085439682007,-4.35072803497314,0,38,0.8504606661941886,3,165.8829580787499
Alejandro Zendejas,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3408.18152285985,56.19919623918316,31.6629703547149,0.4488018476926279,0.009290282850939831,460.203641407654,0,0,22.8150000572205,30,25,55,40.2717887960635,5.63073205947876,-5.0181941986084,0,38,0.8504606661941886,3,120.8153663881905
Kevin Álvarez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3211.79185964496,52.96213961416307,222.62714543455,3.155593840319631,0.0693155581567356,496.369038392122,111.423070875432,6,29.2781999588012,23,28,51,42.3273336237247,4.09556818008423,-4.64838790893555,0,38,0.8504606661941886,3,126.9820008711741
Victor Davila,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3552.01418793385,58.57206731364403,0,0,0,409.135220969818,0,0,20.3195998191833,25,21,46,26.983918577817,5.3715443611145,-5.57147312164307,0,38,0.8504606661941886,3,80.951755733451
Ralph Orquin,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3534.72122114058,58.28625266745491,98.9626124153334,1.402730154717695,0.027997289241215,445.262428350463,15.206114458801,1,24.4739999771118,30,17,47,42.975865312076,4.32541656494141,-5.56500005722046,0,38,0.8504606661941886,3,128.927595936228
Isaias Violante,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3672.8994077234,60.56409434807692,92.8250801906513,1.315734658974505,0.0252729709927416,517.985202613452,47.5707637146847,3,28.5149997711182,22,23,45,46.188272918141,4.94718837738037,-4.58536624908447,0,38,0.8504606661941886,3,138.564818754423
Cristian Borja,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3232.88395653059,53.30965324446296,0,0,0,276.462506747988,0,0,20.3507998466491,19,18,37,81.6540168221919,4.59292507171631,-6.72743701934814,0,38,0.8504606661941886,3,244.9620504665757
Álvaro Fidalgo,Drills,-2,2025-07-09T00:00:00Z,70.55,60,2862.23169259665,47.19766656932153,0,0,0,387.717203189586,0,0,19.7729999542236,23,11,34,35.9898834787797,4.85666227340698,-5.27006721496582,0,38,0.8504606661941886,3,107.9696504363391
Brian Rodriguez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3147.6888671601,51.90394623024512,44.2139388230893,0.6267035977758937,0.0140464768562021,466.474527028847,9.5664796865981,1,24.0258001327515,23,23,46,34.7432921190284,4.6554799079895,-5.25026941299438,0,38,0.8504606661941886,3,104.2298763570852
Jonathan Dos Santos,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3145.65982070374,51.87048818448071,7.89020981929216,0.1118385516554523,0.00250828451549697,503.432573554114,0,0,23.1,45,41,86,55.4691078100582,4.50010538101196,-5.42345571517944,0,38,0.8504606661941886,3,166.4073234301746
Dagoberto Espinoza,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3171.43315720409,52.2964847557427,163.643103905916,2.319533719431836,0.0515991022967618,471.837039705975,91.7765118189987,4,30.7290006637573,22,14,36,41.1402628160807,4.98999166488647,-5.93919229507446,0,38,0.8504606661941886,3,123.4207884482421
Alexis Gutierrez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3082.37751643943,50.82783012918829,138.536969233309,1.963670719111396,0.0449448416017966,558.5746681115,23.3590196774403,2,25.5780003547668,34,28,62,52.1737854784783,4.93873739242554,-5.66471385955811,0,38,0.8504606661941886,3,156.5213564354349
Patricio Salas,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3772.03575729881,62.19896925201683,35.938912105184,0.5094105188544862,0.00952772306986829,550.909184228032,6.49671783611006,1,24.1416000366211,26,26,52,149.122806296658,4.60832929611206,-5.22778177261353,0,38,0.8504606661941886,3,447.368418889974
Miguel  Vazquez,Drills,-2,2025-07-09T00:00:00Z,70.55,60,2997.24077542784,49.42312617678174,8.22006027225552,0.1165139655883135,0.00274254252098988,368.801271392749,0,0,23.3532005310059,31,28,59,48.8025074058261,4.40471792221069,-5.87932682037354,0,38,0.8504606661941886,3,146.4075222174783
Sebastián Cáceres,Drills,-2,2025-07-09T00:00:00Z,70.55,60,3301.98072395898,54.44934533364265,5.93747050655681,0.08415975204191085,0.00179815419983371,473.778754917827,0,0,21.0804001808166,55,57,112,48.8088240307045,4.82399845123291,-5.82996654510498,0,38,0.8504606661941886,3,146.4264720921135
Kevin Álvarez,Drills,-1,2025-07-10T00:00:00Z,92.46,57,3378.57976233396,58.34022670735246,95.1693921858424,1.029303398073139,0.0281684609748856,518.288547703641,33.1519046680686,2,26.9484000205993,33,24,57,38.5531129224129,4.7109260559082,-5.49125003814697,0,55,0.6164828033744322,3,115.6593387672387
Patricio Salas,Drills,-1,2025-07-10T00:00:00Z,92.46,73,4293.21086374607,58.69505767700487,46.871361047329,0.506936632568992,0.0109175539089247,797.105495815208,0,0,23.6831997871399,62,43,105,61.9281908967974,5.08282852172852,-5.07791233062744,0,8,0.7895306078304132,3,185.7845726903922
Rodrigo Aguirre,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4146.6221383152,71.60315319121297,155.700633776732,1.683978301716764,0.0375487875632656,815.423119897363,41.8973584532542,4,25.8342000961304,67,34,101,55.722652104526,5.55070734024048,-5.97561454772949,0,55,0.6164828033744322,3,167.167956313578
Dagoberto Espinoza,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4260.19114344989,73.56551342654093,161.974023790811,1.751828074743792,0.0380203653631479,915.588919874134,74.4617490313952,5,28.2287999153138,75,44,119,57.2417947906534,5.38200759887695,-6.98745822906494,0,54,0.6164828033744322,3,171.7253843719602
Erick Sanchez,Drills,-1,2025-07-10T00:00:00Z,92.46,57,4114.26035408458,71.04413104086558,57.6552582435361,0.6235697408991575,0.0140135172015297,720.023984748934,0,0,23.3729999542235,47,34,81,67.0427552294818,5.08787059783936,-6.14023971557617,0,55,0.6164828033744322,3,201.1282656884454
