player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Alan Cervantes,Drills,-2,2026-01-12,53.283,171.5105,4997.54520624993,93.8036389836063,124.894140586359,2.3439772645376387,0.024991097715367602,924.464941652425,21.3455425980406,2,27.6924001693726,3266,3296,6562,77.8601718366166,0,-0.0144013759930542,3.218859673817165,3,233.58051550984982
Alexis Gutierrez,Drills,-2,2026-01-12,53.2831666666667,171.5105,4733.31607094412,88.8385148450473,330.221775782878,6.197487807898263,0.0697654183311302,1310.02147601924,85.7991898929961,6,29.6045997619629,3180,3252,6432,75.7546381073104,1,-0.013830363848232,3.218849605410087,3,227.2639143219312
Ramón Juárez,Drills,-2,2026-01-12,53.2831666666667,171.5105,4394.09804750878,82.4733581243788,261.724101784917,4.911947208810479,0.059562644928531,901.656524359993,140.02456802021,8,30.4037996292114,3330,3358,6688,59.3403426131988,4,-0.0153516850940322,3.218849605410087,3,178.0210278395964
Patricio Salas,Drills,-2,2026-01-12,53.2831666666667,171.5105,4720.47842681155,88.5997852826313,86.7459840137222,1.628018555210785,0.0183765237695017,1100.62120265031,21.39547826357,2,25.5,3194,3218,6412,58.0812175837645,0,0.030027439627161,3.218849605410087,3,174.2436527512935
Ángel Alberto Contreras,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,4758.9638478212,72.2919018148489,77.8326791424739,1.1821817508457435,0.0163549633137281,606.161340303742,25.9323728865665,2,25.1837997436523,4660,4672,9332,83.4687163466639,2,0.0181109916425179,1.300491609476772,3,250.4061490399917
Derek Ramsés Jiménez García,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3904.41581746035,59.3098343095614,193.475104303984,2.9386465951206207,0.0495528942995195,883.272564618555,91.4217730142055,4,31.0218000411988,4398,4424,8822,54.8964362734914,3,-0.0200005303398772,1.300491609476772,3,164.6893088204742
Gael Gomez,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,4401.67278541008,66.859329059491,58.7638954769604,0.8925506047955017,0.013350355272145899,621.071900248632,8.51672903353194,1,25.282200050354,4556,4556,9112,71.526997828741,2,0.0417879806480968,1.300491609476772,3,214.580993486223
Miguel  Carreon,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,4059.68064499398,61.668376950932,269.909917869474,4.099596503590479,0.0664855050119033,867.843136453704,161.989844299612,8,28.4262001991272,4454,4528,8982,74.1351638560533,8,0.00413588644121925,1.300491609476772,3,222.4054915681599
Diego Arriaga,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,4368.87724506491,66.3657165906028,123.779380071365,1.8800550856473568,0.0283320801039183,825.240505980249,12.3492853303117,1,26.4738000869751,4508,4542,9050,60.6104982529927,0,0.059672984913659,1.300491609476772,3,181.8314947589781
Saul  Vallejo,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3885.18531982845,59.0169673130224,234.021802276385,3.5545005902308673,0.0602343988797731,824.641896073946,105.833876464157,4,28.0295997619629,4466,4542,9008,76.6199821802916,4,-0.0190219819591332,1.300491609476772,3,229.8599465408748
Christian  Vela ,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3495.74067105407,53.101202628736,53.1131984020836,0.8067235327343093,0.0151936895210446,522.55829916553,14.393895777166,1,26.6381999015808,4428,4512,8940,46.9297065587289,1,-0.00447102574563071,1.300491609476772,3,140.78911967618671
Icaro Da conceicao,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,4187.60590799116,63.6122634960845,110.525808872372,1.6787497961775761,0.026393555482729897,763.986990822021,0,0,25.0109996795654,4636,4670,9306,81.3751350801784,0,-0.0118282117492944,1.300491609476772,3,244.1254052405352
Matias Delgado,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3477.9509417462,52.8311058041545,132.83210038145899,2.017554666337797,0.0381926319854204,576.792597992473,14.1214537029518,1,25.5942000389099,4682,4738,9420,57.7408692232723,0,-0.0360811043598122,1.300491609476772,3,173.2226076698169
Emilio  Davila,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3702.70706191602,56.2469267109126,90.9634152899916,1.3816213284086722,0.0245667328710906,603.042296389424,35.3034517343837,2,25.9590002059937,4642,4690,9332,57.5166577532884,2,0.00448208841580413,1.300491609476772,3,172.5499732598652
Julian Freyfeld,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3888.06393638643,59.059348551056,22.2802594238485,0.3384094751096525,0.00573042516491017,474.216409414416,9.95896116473805,1,24.9078000068665,4840,4928,9768,54.8940841666892,0,-0.00631313603738987,1.300491609476772,3,164.6822525000676
Patrik Villa,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3936.25059300293,59.7893318633803,98.6192204319809,1.4979035022539742,0.0250541011304733,620.833061895646,57.4676212863672,3,28.3434001922607,4488,4538,9026,60.4764387589249,1,-0.0356653184104868,1.300491609476772,3,181.4293162767747
Adrian  Gomez,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3549.1169363825,53.9129573128337,21.3017848342469,0.32354766107167154,0.0060019957685472,381.671726159766,0,0,22.7850002288819,4454,4494,8948,45.1844248085799,0,-0.0505760027980221,1.300491609476772,3,135.5532744257397
Iñigo  Ariztia,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3731.83064955849,56.6876138255773,165.513837716661,2.513949675340204,0.0443519155233484,520.252139496435,54.2203174106495,4,27.3684001922608,4266,4304,8570,54.1350085047469,6,0.0234061931644666,1.300491609476772,3,162.4050255142407
Israel Alvarado,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3873.18292240627,58.8347967524099,91.3482522619311,1.3874665241579387,0.023584801981203597,374.092797739083,24.3274391562545,2,26.0069995880127,4860,4838,9698,56.0872731904343,2,-0.0135895676114281,1.300491609476772,3,168.2618195713029
Jhovani Valle,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3488.92111275721,52.9986851971565,55.1986227241296,0.8383985387016585,0.0158211151643115,512.517994000575,0,0,23.7905997276306,4724,4808,9532,48.7222385306209,0,0.0323874393887205,1.300491609476772,3,146.1667155918627
Cesar  Ayon ,Drills,-2,2026-01-12,48.7911666666667,85.62198333333333,3862.5794577585,79.1847529232018,129.575462497585,2.6557156007935503,0.0335463552050212,637.575093114122,59.1599613319616,4,28.3338000297546,3180,3188,6368,53.8826908382383,3,-0.0254670799936382,1.7548664888111567,3,161.6480725147149
Marioni Araujo,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3661.96816790914,55.6274946002602,12.4854399076173,0.18963832894725138,0.0034094889237516503,432.174325587993,0,0,24.0683999061585,4480,4496,8976,60.1985136083595,3,0.0332744701521152,1.300491609476772,3,180.5955408250785
Alejandro Cardenas,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,3701.52827125196,56.2270270145693,56.4477156151396,0.857370708709582,0.0152498404655025,594.249905204224,19.8359992435401,2,25.5,4232,4252,8484,43.9629337709173,3,-0.0329973042137719,1.300491609476772,3,131.88880131275192
Angel  Coronel,Drills,-2,2026-01-12,65.8381666666667,85.62198333333333,4128.03904924871,62.7059781146162,233.000464650213,3.538987739890685,0.056443377078184,735.246319212514,102.349717061393,5,28.0277996063232,4448,4452,8900,84.0543128016703,5,0.0323101482822981,1.300491609476772,3,252.16293840501092
Erick Sanchez,Drills,Rehab,2026-01-12,47.8296666666667,47.829966666666664,3756.66703546167,78.544803334042,190.993914649304,3.993210238749393,0.050841321002470005,638.782863969946,0,0,23.2385999679565,3692,3686,7378,55.7856988783473,0,-5.08873997768508e-4,1.0000062722578031,3,167.3570966350419
Henry Martín,Drills,Rehab,2026-01-12,22.0636666666667,22.06385,2077.76345391485,94.1783815571956,131.327880658703,5.952223746069835,0.06320636760226969,513.260240073914,0,0,23.6207997322083,1560,1564,3124,26.3139045124318,0,-0.0344272393751387,1.0000083092867595,3,78.9417135372954
Matias Delgado,Drills,-1,2026-01-13,76.45,84.72048333333333,3808.72601874559,49.8225456204797,237.898868711728,3.111823004731563,0.0624615337361756,636.330052006299,105.15557172444,6,29.5752004623412,5610,5686,11296,57.9187243001408,4,-0.0133792816748427,1.1081816001744058,3,173.7561729004224
Ángel Alberto Contreras,Drills,-1,2026-01-13,76.45,84.72048333333333,4106.56178669983,53.7187228051809,35.9684005467919,0.47048267556300716,0.0087587627838171,357.295707268625,0,0,24,5692,5710,11402,71.2115373603382,0,0.0340817221178028,1.1081816001744058,3,213.6346120810146
Alejandro Cardenas,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,4624.90791580839,60.4996773174025,322.191787349392,4.214402680823349,0.0696644761829978,1090.50801352821,115.53834476264,8,27.2784001350403,4946,5004,9950,55.2573715099426,8,0.0289387908904799,1.1081791842616426,3,165.7721145298278
Saul  Vallejo,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,3677.80378132265,48.1098262999065,218.886141909312,2.863121840710771,0.0595154486003041,773.034944054907,92.7331012178632,5,27.731999874115,5920,5970,11890,61.1551585407383,5,0.0264357852094971,1.1081791842616426,3,183.4654756222149
Iñigo  Ariztia,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,3459.2516245178,45.2500294256555,93.7191330455414,1.2258852679049057,0.0270923145287545,460.022368802533,40.6715182792759,3,26.5901996612549,5628,5652,11280,44.8798796409398,4,0.042455861681423,1.1081791842616426,3,134.6396389228194
Julian Freyfeld,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,4967.69462874622,64.9841885033997,168.718139725096,2.206903491273347,0.033963065835163404,902.201204588304,72.3475458615962,4,29.1137998580932,5578,5598,11176,66.947159190141,2,-0.0462346589465287,1.1081791842616426,3,200.84147757042297
Miguel  Carreon,Drills,-1,2026-01-13,76.45,84.72048333333333,4730.45471720299,61.8798240654449,390.670941863068,5.110149664657527,0.0825863400493691,903.032182596444,176.916502851664,9,30.4908004760743,5242,5292,10534,69.1535399760679,9,-0.00309010094312901,1.1081816001744058,3,207.4606199282037
Derek Ramsés Jiménez García,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,4995.84228884585,65.3518281758535,575.893990109063,7.532933088557418,0.115274653764562,1249.57670138171,274.763303294281,14,31.2192003250122,5328,5342,10670,64.1070900236243,9,-3.4737784909408e-4,1.1081791842616426,3,192.32127007087288
Icaro Da conceicao,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,4598.92395180294,60.159774022813,320.414421518577,4.191153995983138,0.0696716068533736,948.397592519593,164.995822269447,10,29.7096004486084,5388,5430,10818,78.1898968698828,6,0.00554304657226048,1.1081791842616426,3,234.5696906096484
Cesar  Ayon ,Drills,-1,2026-01-13,58.9521666666667,84.72048333333333,2848.51976903405,48.3288710453066,73.9240116468402,1.2539659833849504,0.0259517284908675,277.751510089733,44.5822632365837,4,24.9287999153137,4156,4246,8402,35.9386168336302,1,-0.00277482940692942,1.4371055064416625,3,107.8158505008906
Angel  Coronel,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,4884.24334566393,63.892253851317,277.01298594941,3.623445154243089,0.0567156397306315,867.109664435191,139.813632035669,8,29.9916003227234,5346,5382,10728,82.416190166247,9,0.00263282373907095,1.1081791842616426,3,247.248570498741
Patrik Villa,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,2897.2417097141,37.8990277673762,143.655034405664,1.8790676419584513,0.0495833792272167,381.132304791949,103.330702532224,5,32.362799835205,5864,5876,11740,44.686743132847,6,0.0126633562102058,1.1081791842616426,3,134.060229398541
Christian  Vela ,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,3481.10299374492,45.5376514169747,132.942652903466,1.7389452332146556,0.0381898074094176,467.243167586388,63.4233741101055,4,28.9727997779846,5564,5638,11202,41.1164455793746,2,0.00918752930134173,1.1081791842616426,3,123.3493367381238
Diego Arriaga,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,4579.06631958765,59.8998803448344,200.515044667445,2.622820242390292,0.0437895043820859,623.23742431821,129.358069263839,7,29.038799571991,5696,5782,11478,58.1490810123541,1,0.0554267716754546,1.1081791842616426,3,174.44724303706232
Etsgar Cruz,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,4619.37516297347,60.4266431595305,375.8716039081,4.916557023962448,0.0813684947957666,915.63493433987,155.136046539895,9,31.4088003158569,5624,5628,11252,65.0422698446425,8,0.0508525047884261,1.1081791842616426,3,195.1268095339275
Marioni Araujo,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,4154.34929404752,54.3445275543206,155.739481234604,2.037137236255477,0.037488297254579,642.026967956116,22.8046562320493,2,25.6223999977112,5312,5360,10672,59.2939294902391,15,-0.0226301172317574,1.1081791842616426,3,177.8817884707173
Gael Gomez,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,2980.79710569649,38.992276959021,91.7082210719803,1.1995817023112694,0.030766341290630002,349.775527621167,44.8225875477229,3,27.2195998191833,5822,5876,11698,42.8194738928041,4,0.0598301637615938,1.1081791842616426,3,128.4584216784123
Santiago Gael Camarena,Drills,-1,2026-01-13,76.4501666666667,84.72048333333333,5031.51429758187,65.8191798962891,200.029588784175,2.616470277381234,0.039755345399755504,732.747767271355,56.0274992876156,4,27.7883995056153,5704,5732,11436,67.7918305881622,3,0.0209098956553222,1.1081791842616426,3,203.37549176448658
Rodrigo Aguirre,Drills,-1,2026-01-13,70.2165,83.28363333333333,2876.54692151765,40.9692540463117,63.3869572572288,0.9027359275558993,0.022035780742205403,393.760828729026,0,0,24.2507998466492,5546,5528,11074,35.831060204863,0,-0.0151454051492849,1.186097759548444,3,107.493180614589
Aaron Mejia,Drills,-1,2026-01-13,70.2165,83.28363333333333,3236.09834628705,46.0912636202531,72.6949451336088,1.0352971898856935,0.022463762640902298,521.882801539567,8.72178792333704,1,24.5489996910095,5024,5046,10070,42.9518504057563,1,-0.0437576415055095,1.186097759548444,3,128.8555512172689
Jonathan Dos Santos,Drills,-1,2026-01-13,70.2165,83.28363333333333,2612.10047411644,37.2030489676471,43.7972937344321,0.6237464660647014,0.0167670785134124,359.866068876003,0,0,22.9781999588013,5484,5514,10998,36.5724101529397,0,-0.0331739276792766,1.186097759548444,3,109.7172304588191
Victor Davila,Drills,-1,2026-01-13,70.2165,83.28363333333333,2722.29336121012,38.7729401241035,37.8518725858735,0.5390737588155704,0.0139044061618133,235.163954024754,15.2236193773704,1,25.662599658966,5224,5246,10470,19.8022459255497,0,0.0147878634921861,1.186097759548444,3,59.406737776649095
Álvaro Fidalgo,Drills,-1,2026-01-13,70.2165,83.28363333333333,3129.93424205018,44.5786550928292,51.4996739310886,0.7334411987366019,0.0164539156251906,372.895869985401,21.9331899644009,1,26.0238000869751,5110,5160,10270,41.5324422074242,0,0.00195082960568943,1.186097759548444,3,124.59732662227259
Nestor Araujo,Drills,-1,2026-01-13,70.2168333333333,83.28363333333333,3139.82521797713,44.7192106474268,17.205702906924,0.24503672538528048,0.00547982824279913,368.853768212538,0,0,22.0013998031616,5216,5248,10464,39.9194507582203,0,-0.0251292037730562,1.1860921289054625,3,119.7583522746609
Kevin Álvarez,Drills,-1,2026-01-13,70.2168333333333,83.28363333333333,2823.47839736521,40.2141886223699,118.546513578481,1.688291937286848,0.041985982144969,299.978511624046,65.3273318435528,3,27.1061997413635,5306,5346,10652,35.8817753738709,0,-0.0279526975976029,1.1860921289054625,3,107.6453261216127
Cristian Borja,Drills,-1,2026-01-13,70.2168333333333,83.28363333333333,3145.75799513532,44.8031769377676,54.8896182095372,0.7817159447929707,0.0174487733304405,377.866887249589,26.6434808274694,1,27.6179998397827,4950,5028,9978,80.4865711748908,0,0.0413331336840046,1.1860921289054625,3,241.4597135246724
Brian Rodriguez,Drills,-1,2026-01-13,70.2168333333333,83.28363333333333,2815.47509636704,40.0994378437839,51.805650234106,0.7377953088282158,0.018400322667017598,368.98107338033,0,0,23.3724002838134,5410,5422,10832,34.3185906515351,0,0.00521024598182838,1.1860921289054625,3,102.9557719546053
Alexis Gutierrez,Drills,-1,2026-01-13,70.2168333333333,83.28363333333333,2432.27938916856,34.6416039247699,5.837999622486,0.08314245096716129,0.00240021752783986,307.118905700661,0,0,21.1403998374939,5254,5288,10542,39.098237893426,0,0.0429424238774066,1.1860921289054625,3,117.29471368027801
Israel Reyes,Drills,-1,2026-01-13,70.2165,83.28363333333333,3285.11542916816,46.7901840800484,0,0,0,344.082189856422,0,0,20.9844002723693,4954,5012,9966,49.5856023725789,0,-0.0760775308801301,1.186097759548444,3,148.75680711773668
Ramón Juárez,Drills,-1,2026-01-13,70.2165,83.28363333333333,2745.3365287262,39.1011381673789,15.0107827176404,0.21377856654262745,0.0054677386763236704,261.207135677637,0,0,22.3782002449035,5350,5356,10706,35.8856024526898,0,-0.0176067099764645,1.186097759548444,3,107.65680735806941
Isaias Violante,Drills,-1,2026-01-13,70.2165,83.28363333333333,3433.74278248432,48.9050066937414,95.1189382737731,1.3546522295154715,0.027701241560369398,386.668157556903,65.139763488586,3,31.458599281311,5282,5316,10598,42.9848226053559,1,0.00329105524227654,1.186097759548444,3,128.9544678160677
Jose Zuniga,Drills,-1,2026-01-13,70.2168333333333,83.28363333333333,2919.32110980875,41.5781698475172,101.432978071424,1.4445678230731576,0.0347453994459929,399.731149518476,19.7098890941681,2,25.0764000892639,4974,4962,9936,46.7860364943016,0,0.0149855840820269,1.1860921289054625,3,140.3581094829048
Sebastián Cáceres,Drills,-1,2026-01-13,70.2165,83.28363333333333,3102.06007843477,44.1817571489138,7.21095101427189,0.1026959619786217,0.0023245684583615,408.790555806391,0,0,21.3408001899719,4958,5036,9994,40.7023032536065,0,0.00477564673247864,1.186097759548444,3,122.1069097608195
Allan Maximin,Drills,-1,2026-01-13,70.2165,83.28363333333333,1971.13513598508,28.0735159891532,58.6804549391867,0.8357074895385943,0.0297698792274133,180.388255667042,25.769282415905302,2,26.2794001579284,5954,6024,11978,29.3758913247576,0,-0.0501963830714351,1.186097759548444,3,88.1276739742728
Rodrigo Dourado,Drills,-1,2026-01-13,65.4575,83.28363333333333,2925.14713030917,44.6910306222691,0,0,0,342.715811006612,0,0,20.0532002449036,4692,4754,9446,38.989123028679,0,0.0533569539128829,1.2723314109664032,3,116.96736908603701
Santiago Naveda,Drills,-1,2026-01-13,70.2168333333333,83.28363333333333,3131.57221697435,44.6012431324028,0,0,0,309.422228111187,0,0,20.1228000640869,5204,5238,10442,42.6132867622062,0,0.0254211037835622,1.1860921289054625,3,127.8398602866186
Miguel  Vazquez,Drills,-1,2026-01-13,70.2165,83.28363333333333,2840.6115528218,40.4565798214758,0,0,0,291.413194402573,0,0,21.7350002288818,5360,5396,10756,42.847660510123,0,-0.0555326457287743,1.186097759548444,3,128.542981530369
Alan Cervantes,Drills,-1,2026-01-13,70.2168333333333,83.28363333333333,3075.86291835168,43.8077025570114,67.8007612372619,0.9655912694808975,0.022042842297275,322.648242099464,27.1792285263209,1,27.9671997070312,5310,5356,10666,42.6542039850858,1,-0.00406634431922752,1.1860921289054625,3,127.9626119552574
Patricio Salas,Drills,-1,2026-01-13,70.2168333333333,83.28363333333333,2970.97922558839,42.3143077138348,78.1853147866188,1.113483919382373,0.0263163451676895,476.091671056495,22.8411631407153,2,26.2661999702453,5118,5222,10340,36.5502534239684,0,0.0213036349550013,1.1860921289054625,3,109.6507602719052
Erick Sanchez,Drills,Rehab,2026-01-13,59.338,59.33818333333333,3239.54719773998,54.5963495846836,59.9172345784053,1.0097616127676243,0.0184955584595914,387.459506580287,39.0028929342283,3,27.5004000663757,4572,4572,9144,49.3337942401717,3,-0.0162025473269134,1.0000030896446346,3,148.0013827205151
Henry Martín,Drills,Rehab,2026-01-13,59.338,59.33818333333333,3641.39723218733,61.3687605489722,86.1269231442043,1.4514631963363156,0.0236521636208498,407.93622355738,64.8180289332731,5,27.2652002334595,4424,4442,8866,52.511760657818,4,-0.00505568403834872,1.0000030896446346,3,157.535281973454
Erick Sanchez,Drills,Rehab,2026-01-14,48.9726666666667,48.97291666666667,2722.64466411067,55.5961351411662,328.320691102271,6.7041620040213745,0.12058888749976299,465.163476640254,149.083230580379,6,25.5797996520995,3710,3694,7404,43.8120063486266,5,0.0470577264498298,1.0000051048884406,3,131.43601904587982
Henry Martín,Drills,Rehab,2026-01-14,48.9726666666667,48.97291666666667,2811.51815281546,57.411118391222,369.53238054332,7.545686312296379,0.131435175039958,644.254442669128,151.645159235062,5,25.4880000114441,3794,3806,7600,37.5935993631488,1,0.0224525227316242,1.0000051048884406,3,112.78079808944639
Israel Reyes,Drills,MD,2026-01-14,97.283,115.3,9982.18737007804,102.613473240282,321.76981051414,3.307564636309941,0.0322343989934167,1611.3848206238,103.522800935006,4,32.7233997344971,5456,5470,10926,142.877435533435,2,-0.0848369557789916,1.1852019366179085,3,428.632306600305
Jose Zuniga,Drills,MD,2026-01-14,48.95,115.3,5147.32189610157,105.157192635199,386.192655768862,7.8895333149920726,0.0750278812097126,1015.99445631011,227.034486222664,9,32.727599716186504,2586,2600,5186,70.2484998129942,1,0.00228876809839568,2.355464759959142,3,210.7454994389826
Cristian Borja,Drills,MD,2026-01-14,71.05,115.3,6943.18565206856,97.7278012006544,535.981554559468,7.543723498373934,0.0771953367543593,1441.47551108725,260.295471740123,13,28.6325995445253,3868,3906,7774,152.165829532017,0,-0.0136513572038594,1.6228008444757214,3,456.49748859605097
Sebastián Cáceres,Drills,MD,2026-01-14,72.55,115.3,6982.93107531948,96.2547761474664,359.286608071545,4.952261999607788,0.0514521200619336,1261.17909036206,171.976112235997,11,31.2756002426148,4174,4132,8306,90.169841634443,2,0.00624901734883358,1.5892487939352171,3,270.509524903329
Brian Rodriguez,Drills,MD,2026-01-14,25.8666666666667,115.3,2786.76269809232,107.739142295524,324.779849244778,12.555922006885732,0.11654377657168499,632.552609308618,111.809766408891,5,30.1769994735718,1626,1618,3244,31.3251604704753,1,-0.0161721693719027,4.457474226804118,3,93.9754814114259
Patricio Salas,Drills,MD,2026-01-14,24.5833333333333,115.3,3267.76601838466,132.935087872452,183.195890696681,7.452036231729407,0.056061507973952,702.325485382379,35.2646589716569,2,28.2131996154786,1160,1184,2344,41.1586812857023,0,0.00364949976475992,4.69016949152543,3,123.4760438571069
Victor Davila,Drills,MD,2026-01-14,25.8666666666667,115.3,2893.52144172829,111.867987927096,215.70618517418,8.339156643331691,0.0745479822832553,630.903814317393,30.5422788363922,3,26.0477997779846,1568,1584,3152,20.4024278238097,0,0.0908593142887608,4.457474226804118,3,61.20728347142909
Isaias Violante,Drills,MD,2026-01-14,48.9498333333333,115.3,5492.77778899727,112.214300373803,213.09207031089,4.3532746855295414,0.0387949555756179,885.055126303823,73.5841782501936,4,30.5771999359131,2628,2674,5302,69.4969492961378,1,0.0262622704216952,2.3554727799549893,3,208.49084788841338
Ramón Juárez,Drills,MD,2026-01-14,20.4,115.3,2476.52072133007,121.414937760804,204.208654056587,10.010228140028774,0.0824578822610909,525.906708101039,103.346034406508,5,30.3797996520996,956,960,1916,36.4310817706351,1,-0.00670647005907713,5.651960784313726,3,109.29324531190531
Allan Maximin,Drills,MD,2026-01-14,71.0496666666667,115.3,6492.10044336473,91.3779737735488,277.281487792706,3.902643049594967,0.042710597319254695,900.613377668409,153.881730016599,7,31.5114000320435,4274,4332,8606,84.8938719038211,2,0.0117157297633864,1.6228084579331823,3,254.68161571146328
Rodrigo Dourado,Drills,MD,2026-01-14,97.2833333333333,115.3,11405.1003184796,117.238924952462,390.443252511312,4.013464990693631,0.0342340919069934,2106.16118051712,119.123164365781,9,27.6659997940063,5260,5318,10578,136.347313558447,6,0.00768556567003037,1.1851978756210386,3,409.04194067534104
Alexis Gutierrez,Drills,MD,2026-01-14,48.3333333333333,115.3,6057.6684405384,125.336689724817,583.231104647767,12.06685044098829,0.09627979978975701,1703.38147807195,195.615532783203,10,29.0406000137328,2416,2464,4880,98.953219837728,3,-0.00726836612570107,2.3855172413793118,3,296.859659513184
Rodrigo Aguirre,Drills,MD,2026-01-14,48.3333333333333,115.3,5563.3040172831,115.106810937269,396.51764980546,8.203813444250903,0.0712737697910501,1117.97827896645,126.305886915664,5,27.937200164795,2830,2856,5686,65.5694867390465,0,-0.0200589779303845,2.3855172413793118,3,196.70846021713947
Álvaro Fidalgo,Drills,MD,2026-01-14,97.2833333333333,115.3,11896.4432256535,122.290111848248,702.463129351261,7.220796258536179,0.059048163894606,2752.31651137792,288.062309524012,17,28.8594002723695,4778,4760,9538,150.03720304154,1,-0.0168288413924679,1.1851978756210386,3,450.11160912462003
Kevin Álvarez,Drills,MD,2026-01-14,97.2833333333333,115.3,10938.7468060549,112.448311088375,755.557330554234,7.7665649877084215,0.0690716536318412,2266.51148626816,328.238314717742,14,32.6640003204346,5140,5184,10324,360.032705357138,2,0.0121657729053545,1.1851978756210386,3,1080.098116071414
Jonathan Dos Santos,Drills,+1,2026-01-15,57.3163333333333,63.63265,5647.42358811126,98.5368068485754,302.103424148978,5.270808626086424,0.053494025981149,1341.01089454991,53.1411810408719,4,28.9284001350404,3308,3318,6626,92.3308216460819,1,-0.0228209390097827,1.11020098982838,3,276.9924649382457
Santiago Naveda,Drills,+1,2026-01-15,57.3166666666667,63.63265,5955.16185942485,103.906556888382,211.619350389833,3.6921084685635277,0.0355354489743913,1214.96186331468,66.266567726097,3,29.5842000961303,3078,3064,6142,77.9613746230916,2,0.010231013524306,1.1101945332945617,3,233.8841238692748
Aaron Mejia,Drills,+1,2026-01-15,57.3166666666667,63.63265,5206.86516330496,90.847257906899,382.509067006855,6.6736097762172975,0.0734624490955829,1138.01346461569,217.537483451963,11,28.2011999130249,3336,3362,6698,70.0668354261536,10,-0.0221614696502394,1.1101945332945617,3,210.2005062784608
Ramón Juárez,Drills,+1,2026-01-15,59.9308333333333,63.63265,5004.82445546329,83.5176740298475,170.504984801798,2.8450294334045876,0.0340681249300709,867.490473143081,114.100853018546,2,31.9649997711182,3574,3626,7200,67.9755496370626,2,-0.00528934909905163,1.0617681493944415,3,203.92664891118778
Brian Rodriguez,Drills,+1,2026-01-15,57.3166666666667,63.63265,5039.61095279068,87.9288190246362,329.750898516358,5.7531415850484064,0.06543181638530221,1087.129585161,109.753845635058,5,30.6408010482787,3698,3682,7380,60.3802706207838,2,-0.020719748715429,1.1101945332945617,3,181.1408118623514
Patricio Salas,Drills,+1,2026-01-15,57.3166666666667,63.63265,6131.01206829848,106.972951215216,191.106532656363,3.334222727357305,0.031170470801144597,1374.60860974077,73.8091960657369,5,29.5902002334595,3072,3092,6164,75.8420504592152,0,0.0114787290225014,1.1101945332945617,3,227.5261513776456
Victor Davila,Drills,+1,2026-01-15,57.3163333333333,63.63265,4586.46307639375,80.0259934870214,328.116747340803,5.724663952813971,0.0715402570293437,954.75867729951,139.522106832531,7,27.7776002883911,3654,3718,7372,32.8825039400424,0,0.0832116672315208,1.11020098982838,3,98.64751182012719
Alan Cervantes,Drills,+1,2026-01-15,57.3163333333333,63.63265,5231.61279898532,91.2811680675817,260.77847024175003,4.5498107620588115,0.0498466687542948,1126.25111514612,101.319017146086,6,29.2926006317138,3448,3456,6904,79.6531270065747,1,-0.0132783719984655,1.11020098982838,3,238.9593810197241
Nestor Araujo,Drills,+1,2026-01-15,57.3166666666667,63.63265,5012.48549303082,87.4578353379675,189.825569643726,3.3118738524639584,0.0378705474375243,829.482356814164,89.1323880803465,4,30.1931997299194,3430,3436,6866,70.3615867491029,1,-0.00869065358553824,1.1101945332945617,3,211.08476024730868
